NA_atom_unit,NB_atom_unit,NC_atom_unit,Valence_Con_A,Valence_Con_B,Valence_Con_C,XA,XB,XC,a_Å_uint,c_Å_unit,ABS_IpCOHP_AC_eV,ABS_IpCOHP_BC_eV,Ave_IpCOHP_eV,HSE_Band_Gap_eV,LVB_window,LCB_Window,B_Gpa,Average_mh,Anisotropy_mh,VB_Extrema_0_1eV,1_00E+18,1E18_Pockets,1E19_Pockets,1E20_Pockets,VB_dos_at_0_1_states_atom,Average_me,Anisotropy_me,CB_Extrema_0_1eV,#NAME?,CB_dos_at_0_1_states_atom,K_min,Temperature,Kpa,N_optimal,ZT
0.0,0,0.0,0.25,0.0,0.5,1.0,1.0,0.9347826090000001,0.026101142,0.451470649,0.842105263,0.9090909090000001,0.886462882,0.837209302,0.06329113900000001,0.574626866,0.956323338,0.265116279,0.104554201,0.6,0.609375,0.0,0.0,0.0,0.29220779199999997,0.307832423,0.08080808099999999,0.0,0.090909091,0.013289037,1.0,0.0,0.399606299,0.27,0.02
0.0,0,0.0,0.25,0.0,1.0,1.0,1.0,0.0,0.438825449,0.497313041,0.649122807,0.454545455,0.5458515279999999,0.674418605,0.202531646,0.33582089600000004,0.8735332459999999,0.060465116,0.021167415,1.0,0.7578125,0.0,0.0,0.0,0.22727272699999998,0.052823315,0.006132756,0.111111111,0.0,0.053156145999999994,0.62962963,0.0,0.5807086610000001,-3.08,0.03
0.0,0,0.0,0.25,1.0,1.0,1.0,0.0,0.0,0.781402936,0.534315133,0.456140351,0.090909091,0.257641921,1.0,0.13924050599999999,0.149253731,0.48565840899999996,0.069767442,0.215522771,0.0,0.4375,0.0,0.0,0.0,0.00974026,0.344262295,0.089466089,0.444444444,0.727272727,0.15282392,0.185185185,0.0,0.49409448799999994,-2.57,0.03
0.0,0,0.0,0.25,0.5,0.5,1.0,0.1875,0.9347826090000001,0.32626427399999997,0.46570537799999995,0.596491228,0.636363636,0.602620087,0.441860465,0.53164557,0.6940298509999999,0.825619296,0.018604651,0.133418858,0.0,0.453125,0.5,0.5,0.6,0.0,0.071038251,0.051587302,0.0,0.090909091,0.0,0.666666667,0.0,0.505905512,-2.7,0.01
0.0,0,0.0,0.0,1.0,1.0,0.7857142859999999,0.0,0.0,0.7047308320000001,0.53300242,0.684210526,0.022727273,0.362445415,0.9069767440000001,0.18987341800000002,0.067164179,0.6192959579999999,0.093023256,0.35535599700000003,0.0,0.5546875,0.0,0.0,0.0,0.12987013,0.18032786899999997,0.0,0.5555555560000001,0.727272727,0.637873754,0.222222222,0.0,0.38976378,-0.39,0.07
0.0,0,0.0,0.0,0.5,1.0,0.7857142859999999,0.1875,0.0,0.616639478,0.520654716,0.701754386,0.22727272699999998,0.478165939,0.325581395,0.329113924,0.179104478,0.686440678,0.027906977000000003,0.099422707,0.0,0.0859375,0.5,0.5,0.2,0.0,0.071038251,0.015151515,0.5555555560000001,0.090909091,0.099667774,0.444444444,0.0,0.462598425,-2.4,0.03
0.0,0,0.0,0.625,0.0,1.0,0.642857143,1.0,0.0,0.535073409,0.511957993,0.333333333,0.386363636,0.318777293,0.593023256,0.253164557,0.18656716399999998,0.39406779700000005,0.046511628,0.023733162000000002,0.6,0.5546875,0.0,0.0,0.0,0.107142857,0.198542805,0.037878788,0.333333333,0.090909091,0.093023256,0.518518519,0.0,0.488188976,-0.41,0.04
0.0,0,0.0,0.625,1.0,0.5,0.642857143,0.0,0.9347826090000001,0.54812398,0.482483489,0.36842105299999994,0.386363636,0.338427948,0.686046512,0.0,0.73880597,0.322359844,0.055813953,0.01603592,0.0,0.546875,0.0,0.5,0.2,0.006493506,0.198542805,0.02020202,0.0,0.090909091,0.003322259,0.37037037,0.0,0.606299213,5.79,0.01
0.0,0,0.0,0.625,1.0,1.0,0.642857143,0.0,0.0,0.908646003,0.544345079,0.28070175399999997,0.06818181799999999,0.12882096099999998,0.837209302,0.075949367,0.23134328399999998,0.49576271200000005,0.041860465,0.066709429,0.0,0.3125,0.0,0.0,0.0,0.048701299,0.216757741,0.039321788999999996,0.0,0.454545455,0.006644518,0.111111111,0.0,0.458661417,-0.46,0.02
0.0,0,0.0,0.625,0.5,0.5,0.642857143,0.1875,0.9347826090000001,0.42577487799999997,0.479550396,0.350877193,0.568181818,0.427947598,0.36046511600000003,0.443037975,0.7089552240000001,0.5968057370000001,0.093023256,0.016677357,0.0,0.703125,0.5,0.5,0.4,0.012987013,0.28961748600000004,0.221861472,0.0,0.090909091,0.0,0.5555555560000001,0.0,0.49212598399999996,-1.97,0.01
0.0,0,0.0,1.0,0.0,0.5,0.0,1.0,0.9347826090000001,0.182707993,0.471017763,0.122807018,0.8636363640000001,0.412663755,0.848837209,0.151898734,0.6492537310000001,0.967731421,0.17674418600000003,0.050032072000000004,0.4,0.625,0.0,0.0,0.0,0.457792208,0.28961748600000004,0.094516595,0.0,0.090909091,0.0,0.666666667,0.0,0.34055118100000004,0.82,0.03
0.0,0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.569331158,0.522808385,0.0,0.43181818200000005,0.141921397,0.9069767440000001,0.151898734,0.208955224,0.693937419,0.023255814,0.022450289,0.6,0.609375,0.0,0.0,0.0,0.27597402600000004,0.18032786899999997,0.058441558,0.0,0.090909091,0.003322259,0.37037037,0.0,0.460629921,-1.33,0.03
0.0,0,0.0,1.0,0.5,1.0,0.0,0.1875,0.0,0.8368678629999999,0.542622144,0.0,0.295454545,0.074235808,0.61627907,0.45569620299999997,0.291044776,0.48761408100000003,0.046511628,0.047466325,0.0,0.4921875,0.0,0.0,0.2,0.003246753,0.198542805,0.028499278,0.0,0.090909091,0.003322259,0.185185185,0.0,0.43897637799999994,-3.87,0.02
0.0,1,1.0,0.25,0.0,1.0,1.0,1.0,0.0,0.41761827100000004,0.151987529,0.684210526,0.5,0.589519651,0.686046512,0.49367088600000003,0.455223881,0.8794002609999999,0.037209302,0.003207184,1.0,0.59375,0.0,0.0,0.0,0.224025974,0.47540983600000003,0.001803752,0.5555555560000001,0.363636364,0.504983389,0.481481481,0.0,0.5433070870000001,-0.39,0.02
0.0,1,1.0,0.25,1.0,0.5,1.0,0.0,0.9347826090000001,0.477977162,0.139578291,0.614035088,0.477272727,0.541484716,0.674418605,0.113924051,0.731343284,0.306714472,0.093023256,0.021167415,0.0,0.7734375,0.0,0.0,0.2,0.016233766,0.304189435,0.030880231,0.0,0.181818182,0.006644518,0.296296296,0.0,0.5137795279999999,2.82,0.02
0.0,1,1.0,0.25,1.0,1.0,1.0,0.0,0.0,0.814029364,0.17699060600000002,0.43859649100000003,0.13636363599999998,0.266375546,0.837209302,0.417721519,0.268656716,0.36049543700000003,0.102325581,0.154586273,0.2,0.7265625,0.0,0.0,0.0,0.035714286,0.36065573799999995,0.041378066,0.111111111,0.818181818,0.096345515,0.037037037,0.0,0.41338582700000004,-2.53,0.03
0.0,1,1.0,0.25,0.5,1.0,1.0,0.1875,0.0,0.696574225,0.169996308,0.543859649,0.340909091,0.43668122299999995,0.33720930200000004,0.620253165,0.276119403,0.511408083,0.051162791,0.075689545,0.0,0.1328125,0.0,0.5,0.4,0.003246753,0.424408015,0.025901876,0.666666667,0.636363636,0.33887043200000005,0.222222222,0.0,0.488188976,-6.38,0.02
0.0,1,1.0,0.0,0.0,1.0,0.7857142859999999,1.0,0.0,0.38336052200000004,0.150777372,1.0,0.454545455,0.772925764,0.38372093,0.569620253,0.48507462700000004,0.7046936109999999,0.08372093,0.0038486209999999996,0.6,0.7890625,0.0,0.0,0.0,1.0,0.136612022,0.001911977,0.444444444,0.454545455,0.408637874,0.444444444,0.0,0.458661417,0.92,0.03
0.0,1,1.0,0.0,0.5,1.0,0.7857142859999999,0.1875,0.0,0.655791191,0.169442507,0.771929825,0.318181818,0.565502183,0.23255814,0.53164557,0.253731343,0.671773142,0.046511628,0.07055805,0.0,0.21875,0.0,0.5,0.4,0.0,0.255009107,0.10941558400000001,0.8888888890000001,0.636363636,0.428571429,0.222222222,0.0,0.42519685,-5.36,0.04
