NA,NB,NC,VA,VB,VC,a_b,c,LAC,LBC,T,Nop,ZT
0.5,0.0,0.3333333333333333,0.625,0.0,1.0,0.6296900489396421,0.030787217459080304,0.7941176470588241,0.4783599088838267,1.0,1.0,0.82
0.5,0.0,0.3333333333333333,0.625,1.0,1.0,0.9347471451876019,0.040345407556303045,0.8529411764705884,0.9977220956719809,0.0,1.0,0.02
0.5,0.0,0.3333333333333333,0.625,1.0,1.0,0.9347471451876019,0.040345407556303045,0.8529411764705884,0.9977220956719809,0.09090909090909091,1.0,0.07
0.5,0.0,0.3333333333333333,0.625,1.0,1.0,0.9347471451876019,0.040345407556303045,0.8529411764705884,0.9977220956719809,0.18181818181818182,1.0,0.15
0.5,0.0,0.3333333333333333,0.625,1.0,1.0,0.9347471451876019,0.040345407556303045,0.8529411764705884,0.9977220956719809,0.2727272727272727,1.0,0.26
0.5,0.0,0.3333333333333333,0.625,1.0,1.0,0.9347471451876019,0.040345407556303045,0.8529411764705884,0.9977220956719809,0.36363636363636365,1.0,0.37
0.5,0.0,0.3333333333333333,0.625,1.0,1.0,0.9347471451876019,0.040345407556303045,0.8529411764705884,0.9977220956719809,0.45454545454545453,1.0,0.46
0.5,0.0,0.3333333333333333,0.625,1.0,1.0,0.9347471451876019,0.040345407556303045,0.8529411764705884,0.9977220956719809,0.5454545454545454,1.0,0.54
0.5,0.0,0.3333333333333333,0.625,1.0,1.0,0.9347471451876019,0.040345407556303045,0.8529411764705884,0.9977220956719809,0.6363636363636364,1.0,0.61
0.5,0.0,0.3333333333333333,0.625,1.0,1.0,0.9347471451876019,0.040345407556303045,0.8529411764705884,0.9977220956719809,0.7272727272727273,1.0,0.66
0.5,0.0,0.3333333333333333,0.625,1.0,1.0,0.9347471451876019,0.040345407556303045,0.8529411764705884,0.9977220956719809,0.8181818181818182,1.0,0.7
0.5,0.0,0.3333333333333333,0.625,1.0,1.0,0.9347471451876019,0.040345407556303045,0.8529411764705884,0.9977220956719809,0.9090909090909091,1.0,0.74
0.5,0.0,0.3333333333333333,0.625,1.0,1.0,0.9347471451876019,0.040345407556303045,0.8529411764705884,0.9977220956719809,1.0,1.0,0.77
0.5,0.0,0.3333333333333333,1.0,0.5,1.0,0.9102773246329532,0.04120687533330599,0.9977375565610862,0.8314350797266508,0.0,1.0,0.03
0.5,0.0,0.3333333333333333,1.0,0.5,1.0,0.9102773246329532,0.04120687533330599,0.9977375565610862,0.8314350797266508,0.09090909090909091,1.0,0.08
0.5,0.0,0.3333333333333333,1.0,0.5,1.0,0.9102773246329532,0.04120687533330599,0.9977375565610862,0.8314350797266508,0.18181818181818182,1.0,0.17
0.5,0.0,0.3333333333333333,1.0,0.5,1.0,0.9102773246329532,0.04120687533330599,0.9977375565610862,0.8314350797266508,0.2727272727272727,1.0,0.26
0.5,0.0,0.3333333333333333,1.0,0.5,1.0,0.9102773246329532,0.04120687533330599,0.9977375565610862,0.8314350797266508,0.36363636363636365,1.0,0.36
0.5,0.0,0.3333333333333333,1.0,0.5,1.0,0.9102773246329532,0.04120687533330599,0.9977375565610862,0.8314350797266508,0.45454545454545453,1.0,0.44
0.5,0.0,0.3333333333333333,1.0,0.5,1.0,0.9102773246329532,0.04120687533330599,0.9977375565610862,0.8314350797266508,0.5454545454545454,1.0,0.52
0.5,0.0,0.3333333333333333,1.0,0.5,1.0,0.9102773246329532,0.04120687533330599,0.9977375565610862,0.8314350797266508,0.6363636363636364,1.0,0.58
0.5,0.0,0.3333333333333333,1.0,0.5,1.0,0.9102773246329532,0.04120687533330599,0.9977375565610862,0.8314350797266508,0.7272727272727273,1.0,0.63
0.5,0.0,0.3333333333333333,1.0,0.5,1.0,0.9102773246329532,0.04120687533330599,0.9977375565610862,0.8314350797266508,0.8181818181818182,1.0,0.67
0.5,0.0,0.3333333333333333,1.0,0.5,1.0,0.9102773246329532,0.04120687533330599,0.9977375565610862,0.8314350797266508,0.9090909090909091,1.0,0.7
0.5,0.0,0.3333333333333333,1.0,0.5,1.0,0.9102773246329532,0.04120687533330599,0.9977375565610862,0.8314350797266508,1.0,1.0,0.73
1.0,0.0,0.6666666666666666,0.625,0.0,0.5,0.2838499184339321,0.8921319276367068,0.4027149321266975,0.09339407744874696,0.0,0.0,0.05
1.0,0.0,0.6666666666666666,0.625,0.0,0.5,0.2838499184339321,0.8921319276367068,0.4027149321266975,0.09339407744874696,0.09090909090909091,0.0,0.14
1.0,0.0,0.6666666666666666,0.625,0.0,0.5,0.2838499184339321,0.8921319276367068,0.4027149321266975,0.09339407744874696,0.18181818181818182,0.0,0.21
1.0,0.0,0.6666666666666666,0.625,0.0,0.5,0.2838499184339321,0.8921319276367068,0.4027149321266975,0.09339407744874696,0.2727272727272727,1.0,0.37
1.0,0.0,0.6666666666666666,0.625,0.0,0.5,0.2838499184339321,0.8921319276367068,0.4027149321266975,0.09339407744874696,0.36363636363636365,1.0,0.46
1.0,0.0,0.6666666666666666,0.625,0.0,0.5,0.2838499184339321,0.8921319276367068,0.4027149321266975,0.09339407744874696,0.45454545454545453,1.0,0.53
1.0,0.0,0.6666666666666666,0.625,0.0,0.5,0.2838499184339321,0.8921319276367068,0.4027149321266975,0.09339407744874696,0.5454545454545454,1.0,0.59
1.0,0.0,0.6666666666666666,0.625,0.0,0.5,0.2838499184339321,0.8921319276367068,0.4027149321266975,0.09339407744874696,0.6363636363636364,1.0,0.63
1.0,0.0,0.6666666666666666,0.625,0.0,0.5,0.2838499184339321,0.8921319276367068,0.4027149321266975,0.09339407744874696,0.7272727272727273,1.0,0.67
1.0,0.0,0.6666666666666666,0.625,0.0,0.5,0.2838499184339321,0.8921319276367068,0.4027149321266975,0.09339407744874696,0.8181818181818182,1.0,0.69
1.0,0.0,0.6666666666666666,0.625,0.0,0.5,0.2838499184339321,0.8921319276367068,0.4027149321266975,0.09339407744874696,0.9090909090909091,0.0,0.72
1.0,0.0,0.6666666666666666,0.625,0.0,0.5,0.2838499184339321,0.8921319276367068,0.4027149321266975,0.09339407744874696,1.0,0.0,0.75
1.0,0.0,0.6666666666666666,0.625,0.0,1.0,0.6949429037520402,0.9629363744513271,0.805429864253394,0.4965831435079725,0.0,1.0,0.04
1.0,0.0,0.6666666666666666,0.625,0.0,1.0,0.6949429037520402,0.9629363744513271,0.805429864253394,0.4965831435079725,0.09090909090909091,1.0,0.1
1.0,0.0,0.6666666666666666,0.625,0.0,1.0,0.6949429037520402,0.9629363744513271,0.805429864253394,0.4965831435079725,0.18181818181818182,1.0,0.22
1.0,0.0,0.6666666666666666,0.625,0.0,1.0,0.6949429037520402,0.9629363744513271,0.805429864253394,0.4965831435079725,0.2727272727272727,1.0,0.37
1.0,0.0,0.6666666666666666,0.625,0.0,1.0,0.6949429037520402,0.9629363744513271,0.805429864253394,0.4965831435079725,0.36363636363636365,1.0,0.51
1.0,0.0,0.6666666666666666,0.625,0.0,1.0,0.6949429037520402,0.9629363744513271,0.805429864253394,0.4965831435079725,0.45454545454545453,1.0,0.61
1.0,0.0,0.6666666666666666,0.625,0.0,1.0,0.6949429037520402,0.9629363744513271,0.805429864253394,0.4965831435079725,0.5454545454545454,1.0,0.69
1.0,0.0,0.6666666666666666,0.625,0.0,1.0,0.6949429037520402,0.9629363744513271,0.805429864253394,0.4965831435079725,0.6363636363636364,1.0,0.74
1.0,0.0,0.6666666666666666,0.625,0.0,1.0,0.6949429037520402,0.9629363744513271,0.805429864253394,0.4965831435079725,0.7272727272727273,1.0,0.76
1.0,0.0,0.6666666666666666,0.625,0.0,1.0,0.6949429037520402,0.9629363744513271,0.805429864253394,0.4965831435079725,0.8181818181818182,1.0,0.78
1.0,0.0,0.6666666666666666,0.625,0.0,1.0,0.6949429037520402,0.9629363744513271,0.805429864253394,0.4965831435079725,0.9090909090909091,1.0,0.79
1.0,0.0,0.6666666666666666,0.625,0.0,1.0,0.6949429037520402,0.9629363744513271,0.805429864253394,0.4965831435079725,1.0,1.0,0.8
1.0,0.0,0.6666666666666666,0.625,1.0,0.5,0.5807504078303432,0.9041104319645565,0.47511312217194646,0.5717539863325737,0.0,0.0,0.02
1.0,0.0,0.6666666666666666,0.625,1.0,0.5,0.5807504078303432,0.9041104319645565,0.47511312217194646,0.5717539863325737,0.09090909090909091,0.0,0.04
1.0,0.0,0.6666666666666666,0.625,1.0,0.5,0.5807504078303432,0.9041104319645565,0.47511312217194646,0.5717539863325737,0.18181818181818182,0.0,0.09
1.0,0.0,0.6666666666666666,0.625,1.0,0.5,0.5807504078303432,0.9041104319645565,0.47511312217194646,0.5717539863325737,0.2727272727272727,0.0,0.14
1.0,0.0,0.6666666666666666,0.625,1.0,0.5,0.5807504078303432,0.9041104319645565,0.47511312217194646,0.5717539863325737,0.36363636363636365,0.0,0.21
1.0,0.0,0.6666666666666666,0.625,1.0,0.5,0.5807504078303432,0.9041104319645565,0.47511312217194646,0.5717539863325737,0.45454545454545453,0.0,0.3
1.0,0.0,0.6666666666666666,0.625,1.0,0.5,0.5807504078303432,0.9041104319645565,0.47511312217194646,0.5717539863325737,0.5454545454545454,0.0,0.38
1.0,0.0,0.6666666666666666,0.625,1.0,0.5,0.5807504078303432,0.9041104319645565,0.47511312217194646,0.5717539863325737,0.6363636363636364,0.0,0.46
1.0,0.0,0.6666666666666666,0.625,1.0,0.5,0.5807504078303432,0.9041104319645565,0.47511312217194646,0.5717539863325737,0.7272727272727273,0.0,0.52
1.0,0.0,0.6666666666666666,0.625,1.0,0.5,0.5807504078303432,0.9041104319645565,0.47511312217194646,0.5717539863325737,0.8181818181818182,0.0,0.58
1.0,0.0,0.6666666666666666,0.625,1.0,0.5,0.5807504078303432,0.9041104319645565,0.47511312217194646,0.5717539863325737,0.9090909090909091,0.0,0.63
1.0,0.0,0.6666666666666666,0.625,1.0,0.5,0.5807504078303432,0.9041104319645565,0.47511312217194646,0.5717539863325737,1.0,0.0,0.66
1.0,0.0,0.6666666666666666,0.625,0.5,1.0,0.8792822185970639,0.9838577347499692,0.8416289592760186,0.8428246013667426,0.0,1.0,0.02
1.0,0.0,0.6666666666666666,0.625,0.5,1.0,0.8792822185970639,0.9838577347499692,0.8416289592760186,0.8428246013667426,0.09090909090909091,1.0,0.07
1.0,0.0,0.6666666666666666,0.625,0.5,1.0,0.8792822185970639,0.9838577347499692,0.8416289592760186,0.8428246013667426,0.18181818181818182,1.0,0.16
1.0,0.0,0.6666666666666666,0.625,0.5,1.0,0.8792822185970639,0.9838577347499692,0.8416289592760186,0.8428246013667426,0.2727272727272727,1.0,0.26
1.0,0.0,0.6666666666666666,0.625,0.5,1.0,0.8792822185970639,0.9838577347499692,0.8416289592760186,0.8428246013667426,0.36363636363636365,1.0,0.36
1.0,0.0,0.6666666666666666,0.625,0.5,1.0,0.8792822185970639,0.9838577347499692,0.8416289592760186,0.8428246013667426,0.45454545454545453,1.0,0.45
1.0,0.0,0.6666666666666666,0.625,0.5,1.0,0.8792822185970639,0.9838577347499692,0.8416289592760186,0.8428246013667426,0.5454545454545454,1.0,0.53
1.0,0.0,0.6666666666666666,0.625,0.5,1.0,0.8792822185970639,0.9838577347499692,0.8416289592760186,0.8428246013667426,0.6363636363636364,1.0,0.6
1.0,0.0,0.6666666666666666,0.625,0.5,1.0,0.8792822185970639,0.9838577347499692,0.8416289592760186,0.8428246013667426,0.7272727272727273,1.0,0.65
1.0,0.0,0.6666666666666666,0.625,0.5,1.0,0.8792822185970639,0.9838577347499692,0.8416289592760186,0.8428246013667426,0.8181818181818182,1.0,0.69
1.0,0.0,0.6666666666666666,0.625,0.5,1.0,0.8792822185970639,0.9838577347499692,0.8416289592760186,0.8428246013667426,0.9090909090909091,1.0,0.72
1.0,0.0,0.6666666666666666,0.625,0.5,1.0,0.8792822185970639,0.9838577347499692,0.8416289592760186,0.8428246013667426,1.0,1.0,0.75
